split,seed,task_id,method,success,collision,dynamic_violation,goal_error,min_clearance,max_speed,max_accel,path_length,task_energy,support_distance,mode,target_mode,mode_frequency_in_prior,mode_escape,target_support_frequency,failure_label,description
rare_mode_recovery,0,3,energy_rerank_unguided,0,1,0,0.00017,-0.23652,0.12712,0.01555,2.40947,4.45881,0.00399,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,3,energy_guided_diffusion,0,1,1,0.00400,-0.05213,0.26748,0.17727,2.60234,1.28922,0.04745,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,3,strong_guided_diffusion,0,0,1,0.00314,0.01669,0.20500,0.13513,2.72062,0.81153,0.06575,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,3,cem_trajectory_optimizer,1,0,0,0.00231,0.25216,0.12767,0.01750,2.42806,0.44650,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,3,grid_oracle,1,0,0,0.00098,0.25161,0.12859,0.01004,2.42303,0.44259,0.00507,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,0,behavior_clone_nearest,1,0,0,0.00012,0.22510,0.12989,0.02685,2.41664,0.45170,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,0,unguided_diffusion_prior,0,1,0,0.00038,-0.29483,0.13224,0.01374,2.43728,6.64050,0.00387,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,0,energy_rerank_unguided,1,0,0,0.00124,0.22756,0.13292,0.01880,2.40936,0.44555,0.00621,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,0,energy_guided_diffusion,0,1,1,0.00296,-0.11085,0.33279,0.20742,2.70079,2.47116,0.05619,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,0,strong_guided_diffusion,0,0,1,0.00283,0.01086,0.21138,0.16068,2.89214,0.95521,0.09927,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,0,cem_trajectory_optimizer,1,0,0,0.00325,0.23095,0.12790,0.03024,2.42356,0.45546,0.01030,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,0,grid_oracle,1,0,0,0.00099,0.24381,0.12841,0.00994,2.40945,0.43986,0.00797,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,1,behavior_clone_nearest,1,0,0,0.00381,0.22447,0.13423,0.02438,2.46093,0.45565,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,1,unguided_diffusion_prior,0,1,0,0.00105,-0.19812,0.12370,0.01207,2.38058,3.46454,0.00492,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,1,energy_rerank_unguided,0,1,0,0.00105,-0.19751,0.12589,0.01363,2.38124,3.43777,0.00506,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,1,energy_guided_diffusion,0,1,1,0.00393,-0.03900,0.20338,0.12774,2.55407,0.92310,0.04126,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,1,strong_guided_diffusion,1,0,0,0.00422,0.22411,0.12749,0.01670,2.45161,0.44984,0.00582,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,1,cem_trajectory_optimizer,1,0,0,0.00884,0.20024,0.12913,0.02555,2.44644,0.46008,0.01154,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,1,grid_oracle,1,0,0,0.00141,0.22173,0.13075,0.01083,2.45700,0.44939,0.00653,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,2,behavior_clone_nearest,1,0,0,0.00174,0.23361,0.12880,0.01705,2.44857,0.45183,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,2,unguided_diffusion_prior,0,1,0,0.00085,-0.26476,0.12782,0.01502,2.39853,6.01843,0.00504,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,2,energy_rerank_unguided,1,0,0,0.00067,0.22368,0.13353,0.02057,2.44538,0.45135,0.00599,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,2,energy_guided_diffusion,1,0,0,0.00468,0.21460,0.12997,0.07147,2.47306,0.56241,0.00848,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,2,strong_guided_diffusion,1,0,0,0.00319,0.22638,0.12722,0.01666,2.44022,0.44808,0.00612,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,2,cem_trajectory_optimizer,1,0,0,0.00300,0.21692,0.13417,0.02954,2.44290,0.45451,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,2,grid_oracle,1,0,0,0.00049,0.21832,0.13107,0.01166,2.43918,0.44581,0.00689,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,3,behavior_clone_nearest,1,0,0,0.00096,0.18419,0.12958,0.01982,2.43802,0.45045,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,3,unguided_diffusion_prior,0,1,0,0.00085,-0.25100,0.12613,0.01092,2.38925,5.34854,0.00490,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,3,energy_rerank_unguided,0,1,0,0.00085,-0.25055,0.12345,0.01298,2.38990,5.31637,0.00493,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,3,energy_guided_diffusion,0,1,1,0.00321,-0.04687,0.27375,0.20486,2.65445,1.46714,0.05410,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,3,strong_guided_diffusion,1,0,0,0.00270,0.19889,0.12875,0.01538,2.43102,0.44665,0.00610,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,3,cem_trajectory_optimizer,1,0,0,0.00096,0.18419,0.12958,0.01982,2.43802,0.45045,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,3,grid_oracle,1,0,0,0.00061,0.21066,0.12982,0.01203,2.44538,0.44712,0.00833,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,0,behavior_clone_nearest,1,0,0,0.00437,0.26888,0.12656,0.01731,2.42783,0.44835,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,0,unguided_diffusion_prior,0,1,0,0.00067,-0.23351,0.12808,0.01316,2.40576,4.49742,0.00405,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,0,energy_rerank_unguided,1,0,0,0.00573,0.27153,0.12725,0.01649,2.42317,0.44685,0.00529,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,0,energy_guided_diffusion,0,1,1,0.00261,-0.05892,0.27441,0.26088,2.67012,1.55431,0.04796,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,0,strong_guided_diffusion,0,0,1,0.00316,0.01632,0.20500,0.13409,2.71635,0.83009,0.06543,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,0,cem_trajectory_optimizer,1,0,0,0.00412,0.23454,0.12135,0.02276,2.41452,0.44829,0.01580,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,0,grid_oracle,1,0,0,0.00072,0.26772,0.13021,0.01027,2.42924,0.44385,0.00753,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,1,behavior_clone_nearest,1,0,0,0.00407,0.28064,0.12653,0.02454,2.39794,0.44335,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,1,unguided_diffusion_prior,0,1,0,0.00104,-0.28694,0.12964,0.01380,2.43763,6.13700,0.00461,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,1,energy_rerank_unguided,1,0,0,0.00313,0.28935,0.12814,0.01868,2.39305,0.43927,0.00333,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,1,energy_guided_diffusion,0,1,1,0.00339,-0.10760,0.34366,0.22890,2.66981,2.50967,0.05424,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,1,strong_guided_diffusion,0,0,1,0.00334,0.00959,0.20500,0.14158,2.87322,0.93037,0.09523,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,1,cem_trajectory_optimizer,1,0,0,0.00555,0.27655,0.12630,0.02133,2.40258,0.44785,0.00999,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,1,grid_oracle,1,0,0,0.00082,0.29800,0.12627,0.01091,2.39904,0.43792,0.00638,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,2,behavior_clone_nearest,1,0,0,0.00444,0.27747,0.12995,0.01704,2.40039,0.44249,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,2,unguided_diffusion_prior,0,1,0,0.00055,-0.26683,0.13507,0.01451,2.44254,5.15370,0.00462,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,2,energy_rerank_unguided,0,1,0,0.00055,-0.26593,0.13266,0.01335,2.44190,5.14125,0.00481,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,2,energy_guided_diffusion,1,0,0,0.00357,0.28853,0.12969,0.04389,2.41005,0.48540,0.00671,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,2,strong_guided_diffusion,0,0,1,0.00276,0.00625,0.20500,0.13955,2.84505,0.92085,0.08623,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,2,cem_trajectory_optimizer,1,0,0,0.00444,0.27747,0.12995,0.01704,2.40039,0.44249,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,2,grid_oracle,1,0,0,0.00139,0.28990,0.12825,0.01013,2.39480,0.43711,0.00590,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,3,behavior_clone_nearest,1,0,0,0.00261,0.31934,0.12730,0.01642,2.41104,0.44241,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,3,unguided_diffusion_prior,0,1,0,0.00042,-0.24874,0.13533,0.01270,2.45219,4.42785,0.00418,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,3,energy_rerank_unguided,0,1,0,0.00042,-0.24877,0.13322,0.01121,2.45145,4.40763,0.00442,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,3,energy_guided_diffusion,0,1,1,0.00468,-0.11702,0.33213,0.20695,2.57501,2.34179,0.04326,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,3,strong_guided_diffusion,1,0,0,0.00292,0.31355,0.12654,0.01753,2.40142,0.44077,0.00585,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,3,cem_trajectory_optimizer,1,0,0,0.00847,0.31360,0.13051,0.02782,2.40053,0.45037,0.01325,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,3,grid_oracle,1,0,0,0.00128,0.31524,0.12775,0.00972,2.39298,0.43669,0.00852,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,0,behavior_clone_nearest,1,0,0,0.00157,0.24968,0.13018,0.01937,2.40971,0.44401,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,0,unguided_diffusion_prior,0,1,0,0.00052,-0.24305,0.12929,0.01382,2.43156,4.21616,0.00365,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,0,energy_rerank_unguided,1,0,0,0.00229,0.24195,0.12628,0.01862,2.40594,0.44177,0.00519,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,0,energy_guided_diffusion,1,0,0,0.00432,0.24065,0.12794,0.04609,2.41421,0.49870,0.00670,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,0,strong_guided_diffusion,0,0,1,0.00322,0.01420,0.20500,0.14440,2.78486,0.92982,0.06995,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,0,cem_trajectory_optimizer,1,0,0,0.00448,0.24417,0.12557,0.04194,2.43034,0.46035,0.01082,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,0,grid_oracle,1,0,0,0.00134,0.24579,0.12745,0.01043,2.40571,0.43929,0.00745,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,1,behavior_clone_nearest,1,0,0,0.00240,0.27914,0.13280,0.01600,2.43994,0.44736,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,1,unguided_diffusion_prior,0,1,0,0.00056,-0.24375,0.12826,0.01368,2.41372,4.72133,0.00417,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,1,energy_rerank_unguided,0,1,0,0.00055,-0.24191,0.12955,0.01660,2.41383,4.68878,0.00418,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,1,energy_guided_diffusion,1,0,0,0.00432,0.25365,0.12639,0.05508,2.44768,0.53750,0.00805,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,1,strong_guided_diffusion,0,0,1,0.00367,0.01616,0.20500,0.13369,2.74538,0.83189,0.06868,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,1,cem_trajectory_optimizer,1,0,0,0.00347,0.25349,0.12868,0.03120,2.42196,0.45424,0.01484,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,1,grid_oracle,1,0,0,0.00080,0.26099,0.12852,0.01038,2.42045,0.44210,0.00825,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,2,behavior_clone_nearest,1,0,0,0.00119,0.29071,0.12198,0.01745,2.38552,0.43846,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,2,unguided_diffusion_prior,0,1,0,0.00027,-0.29540,0.13124,0.01350,2.45415,6.28964,0.00381,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,2,energy_rerank_unguided,0,1,0,0.00027,-0.29357,0.13235,0.01417,2.45367,6.22698,0.00365,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,2,energy_guided_diffusion,0,1,1,0.00434,-0.14748,0.27232,0.25308,2.66730,2.47467,0.05549,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,2,strong_guided_diffusion,0,0,1,0.00279,0.01052,0.20500,0.14588,2.92638,1.00945,0.10723,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,2,cem_trajectory_optimizer,1,0,0,0.00268,0.28844,0.12393,0.02847,2.39596,0.44751,0.00825,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,2,grid_oracle,1,0,0,0.00115,0.28677,0.12360,0.00992,2.38102,0.43446,0.00607,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,3,behavior_clone_nearest,1,0,0,0.00147,0.24639,0.12442,0.01910,2.41720,0.44518,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,3,unguided_diffusion_prior,0,1,0,0.00086,-0.25482,0.12835,0.01262,2.42405,4.99676,0.00401,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,3,energy_rerank_unguided,1,0,0,0.00464,0.25558,0.12284,0.01552,2.40626,0.44326,0.00736,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,3,energy_guided_diffusion,0,1,1,0.00373,-0.08430,0.28786,0.17166,2.65181,1.70559,0.05102,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,3,strong_guided_diffusion,1,0,0,0.00281,0.25509,0.12263,0.01788,2.40692,0.44245,0.00726,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,3,cem_trajectory_optimizer,1,0,0,0.00371,0.23614,0.12450,0.02153,2.40060,0.44432,0.01446,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,3,grid_oracle,1,0,0,0.00063,0.24949,0.12536,0.00999,2.40641,0.43924,0.00901,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,0,behavior_clone_nearest,1,0,0,0.00191,0.25614,0.13169,0.02262,2.42619,0.44798,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,0,unguided_diffusion_prior,0,1,0,0.00008,-0.26861,0.12904,0.01221,2.42161,5.34376,0.00368,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,0,energy_rerank_unguided,0,1,0,0.00008,-0.26629,0.12893,0.01406,2.42180,5.28980,0.00383,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
